Source	Target	Type	Class	Zscore
IL33	C4B	Directed	cytokine	6.96318416359747
IL33	C5AR1	Directed	cytokine	6.96318416359747
IL33	CALR	Directed	cytokine	6.96318416359747
IL33	CARD9	Directed	cytokine	6.96318416359747
IL33	CASP1	Directed	cytokine	6.96318416359747
IL33	CASP3	Directed	cytokine	6.96318416359747
IL33	CASP4	Directed	cytokine	6.96318416359747
IL33	CASP5	Directed	cytokine	6.96318416359747
IL33	CASP7	Directed	cytokine	6.96318416359747
IL33	CASP8	Directed	cytokine	6.96318416359747
IL33	CCL1	Directed	cytokine	6.96318416359747
IL33	CCL11	Directed	cytokine	6.96318416359747
IL33	CCL13	Directed	cytokine	6.96318416359747
IL33	CCL17	Directed	cytokine	6.96318416359747
IL33	CCL18	Directed	cytokine	6.96318416359747
IL33	CCL19	Directed	cytokine	6.96318416359747
IL33	CCL2	Directed	cytokine	6.96318416359747
IL33	CCL20	Directed	cytokine	6.96318416359747
IL33	CCL22	Directed	cytokine	6.96318416359747
IL33	CCL25	Directed	cytokine	6.96318416359747
IL33	CCL26	Directed	cytokine	6.96318416359747
IL33	CCL3	Directed	cytokine	6.96318416359747
IL33	CCL4	Directed	cytokine	6.96318416359747
IL33	CCL4L2	Directed	cytokine	6.96318416359747
IL33	CCL5	Directed	cytokine	6.96318416359747
IL33	CCL7	Directed	cytokine	6.96318416359747
IL33	CCL8	Directed	cytokine	6.96318416359747
IL33	CCR1	Directed	cytokine	6.96318416359747
IL33	CCR2	Directed	cytokine	6.96318416359747
IL33	CCR3	Directed	cytokine	6.96318416359747
IL33	CCR5	Directed	cytokine	6.96318416359747
IL33	CCR6	Directed	cytokine	6.96318416359747
IL33	CCR7	Directed	cytokine	6.96318416359747
IL33	CCR8	Directed	cytokine	6.96318416359747
IL33	CCRL2	Directed	cytokine	6.96318416359747
IL33	CD163	Directed	cytokine	6.96318416359747
IL33	CD180	Directed	cytokine	6.96318416359747
IL33	CD19	Directed	cytokine	6.96318416359747
IL33	CD1B	Directed	cytokine	6.96318416359747
IL33	CD1C	Directed	cytokine	6.96318416359747
IL33	CD1D	Directed	cytokine	6.96318416359747
IL33	CD2	Directed	cytokine	6.96318416359747
IL33	CD200	Directed	cytokine	6.96318416359747
IL33	CD209	Directed	cytokine	6.96318416359747
IL33	CD226	Directed	cytokine	6.96318416359747
IL33	CD244	Directed	cytokine	6.96318416359747
IL33	CD247	Directed	cytokine	6.96318416359747
IL33	CD27	Directed	cytokine	6.96318416359747
IL33	CD274	Directed	cytokine	6.96318416359747
IL33	CD28	Directed	cytokine	6.96318416359747
IL33	CD300A	Directed	cytokine	6.96318416359747
IL33	CD300LF	Directed	cytokine	6.96318416359747
IL33	CD33	Directed	cytokine	6.96318416359747
IL33	CD38	Directed	cytokine	6.96318416359747
IL33	CD3E	Directed	cytokine	6.96318416359747
IL33	CD4	Directed	cytokine	6.96318416359747
IL33	CD40	Directed	cytokine	6.96318416359747
IL33	CD40LG	Directed	cytokine	6.96318416359747
IL33	CD47	Directed	cytokine	6.96318416359747
IL33	CD48	Directed	cytokine	6.96318416359747
IL33	CD5	Directed	cytokine	6.96318416359747
IL33	CD52	Directed	cytokine	6.96318416359747
IL33	CD6	Directed	cytokine	6.96318416359747
IL33	CD63	Directed	cytokine	6.96318416359747
IL33	CD68	Directed	cytokine	6.96318416359747
IL33	CD69	Directed	cytokine	6.96318416359747
IL33	CD72	Directed	cytokine	6.96318416359747
IL33	CD74	Directed	cytokine	6.96318416359747
IL33	CD80	Directed	cytokine	6.96318416359747
IL33	CD83	Directed	cytokine	6.96318416359747
IL33	CD86	Directed	cytokine	6.96318416359747
IL33	CD8A	Directed	cytokine	6.96318416359747
IL33	CD93	Directed	cytokine	6.96318416359747
IL33	CDKN2A	Directed	cytokine	6.96318416359747
IL33	CEACAM3	Directed	cytokine	6.96318416359747
IL33	CFLAR	Directed	cytokine	6.96318416359747
IL33	CGAS	Directed	cytokine	6.96318416359747
IL33	CH25H	Directed	cytokine	6.96318416359747
IL33	CHI3L1	Directed	cytokine	6.96318416359747
IL33	CIITA	Directed	cytokine	6.96318416359747
IL33	CISH	Directed	cytokine	6.96318416359747
IL33	CLC	Directed	cytokine	6.96318416359747
IL33	CLEC10A	Directed	cytokine	6.96318416359747
IL33	CLEC4A	Directed	cytokine	6.96318416359747
IL33	CLEC4C	Directed	cytokine	6.96318416359747
IL33	CLEC4E	Directed	cytokine	6.96318416359747
IL33	CLEC4G	Directed	cytokine	6.96318416359747
IL33	CLEC6A	Directed	cytokine	6.96318416359747
IL33	CLEC7A	Directed	cytokine	6.96318416359747
IL33	CLEC9A	Directed	cytokine	6.96318416359747
IL33	CLU	Directed	cytokine	6.96318416359747
IL33	CMKLR1	Directed	cytokine	6.96318416359747
IL33	COL15A1	Directed	cytokine	6.96318416359747
IL33	COL6A5	Directed	cytokine	6.96318416359747
IL33	CRLF2	Directed	cytokine	6.96318416359747
IL33	CRP	Directed	cytokine	6.96318416359747
IL33	CSF1	Directed	cytokine	6.96318416359747
IL33	CSF1R	Directed	cytokine	6.96318416359747
IL33	CSF2	Directed	cytokine	6.96318416359747
IL33	CSF2RA	Directed	cytokine	6.96318416359747
IL33	CSF2RB	Directed	cytokine	6.96318416359747
IL33	CSF3	Directed	cytokine	6.96318416359747
IL33	CST7	Directed	cytokine	6.96318416359747
IL33	CTLA4	Directed	cytokine	6.96318416359747
IL33	CTRL	Directed	cytokine	6.96318416359747
IL33	CTSB	Directed	cytokine	6.96318416359747
IL33	CTSC	Directed	cytokine	6.96318416359747
IL33	CTSL	Directed	cytokine	6.96318416359747
IL33	CTSS	Directed	cytokine	6.96318416359747
IL33	CX3CL1	Directed	cytokine	6.96318416359747
IL33	CXCL1	Directed	cytokine	6.96318416359747
IL33	CXCL10	Directed	cytokine	6.96318416359747
IL33	CXCL11	Directed	cytokine	6.96318416359747
IL33	CXCL13	Directed	cytokine	6.96318416359747
IL33	CXCL16	Directed	cytokine	6.96318416359747
IL33	CXCL17	Directed	cytokine	6.96318416359747
IL33	CXCL2	Directed	cytokine	6.96318416359747
IL33	CXCL3	Directed	cytokine	6.96318416359747
IL33	CXCL5	Directed	cytokine	6.96318416359747
IL33	CXCL6	Directed	cytokine	6.96318416359747
IL33	CXCL8	Directed	cytokine	6.96318416359747
IL33	CXCL9	Directed	cytokine	6.96318416359747
IL33	CXCR1	Directed	cytokine	6.96318416359747
IL33	CXCR2	Directed	cytokine	6.96318416359747
IL33	CXCR3	Directed	cytokine	6.96318416359747
IL33	CXCR4	Directed	cytokine	6.96318416359747
IL33	CXCR5	Directed	cytokine	6.96318416359747
IL33	CXCR6	Directed	cytokine	6.96318416359747
IL33	CYBB	Directed	cytokine	6.96318416359747
IL33	CYLD	Directed	cytokine	6.96318416359747
IL33	CYSLTR2	Directed	cytokine	6.96318416359747
IL33	DDX21	Directed	cytokine	6.96318416359747
IL33	DEFB103A	Directed	cytokine	6.96318416359747
IL33	DEFB4A	Directed	cytokine	6.96318416359747
IL33	DEFB4B	Directed	cytokine	6.96318416359747
IL33	DENND1B	Directed	cytokine	6.96318416359747
IL33	DHX58	Directed	cytokine	6.96318416359747
IL33	DOCK8	Directed	cytokine	6.96318416359747
IL33	DUSP5	Directed	cytokine	6.96318416359747
IL33	EIF2AK2	Directed	cytokine	6.96318416359747
IL33	ELP5	Directed	cytokine	6.96318416359747
IL33	ENG	Directed	cytokine	6.96318416359747
IL33	ENPP2	Directed	cytokine	6.96318416359747
IL33	EOMES	Directed	cytokine	6.96318416359747
IL33	ETS1	Directed	cytokine	6.96318416359747
IL33	FAS	Directed	cytokine	6.96318416359747
IL33	FASLG	Directed	cytokine	6.96318416359747
IL33	FCER1G	Directed	cytokine	6.96318416359747
IL33	FCER2	Directed	cytokine	6.96318416359747
IL33	FCGR1A	Directed	cytokine	6.96318416359747
IL33	FCGR2A	Directed	cytokine	6.96318416359747
IL33	FCGR2B	Directed	cytokine	6.96318416359747
IL33	FCGR3A	Directed	cytokine	6.96318416359747
IL33	FCGR3B	Directed	cytokine	6.96318416359747
IL33	FFAR2	Directed	cytokine	6.96318416359747
IL33	FFAR3	Directed	cytokine	6.96318416359747
IL33	FGL2	Directed	cytokine	6.96318416359747
IL33	FLT1	Directed	cytokine	6.96318416359747
IL33	FLT3	Directed	cytokine	6.96318416359747
IL33	FLT3LG	Directed	cytokine	6.96318416359747
IL33	FOXP3	Directed	cytokine	6.96318416359747
IL33	FPR1	Directed	cytokine	6.96318416359747
IL33	FPR2	Directed	cytokine	6.96318416359747
IL33	FUT4	Directed	cytokine	6.96318416359747
IL33	GALM	Directed	cytokine	6.96318416359747
IL33	GAPDH	Directed	cytokine	6.96318416359747
IL33	GBP1	Directed	cytokine	6.96318416359747
IL33	GBP5	Directed	cytokine	6.96318416359747
IL33	GFI1	Directed	cytokine	6.96318416359747
IL33	GJA4	Directed	cytokine	6.96318416359747
IL33	GNA14	Directed	cytokine	6.96318416359747
IL33	GNLY	Directed	cytokine	6.96318416359747
IL33	GPR183	Directed	cytokine	6.96318416359747
IL33	GSDMD	Directed	cytokine	6.96318416359747
IL33	GZMA	Directed	cytokine	6.96318416359747
IL33	GZMB	Directed	cytokine	6.96318416359747
IL33	H2AC18	Directed	cytokine	6.96318416359747
IL33	H2AC20	Directed	cytokine	6.96318416359747
IL33	HAS2	Directed	cytokine	6.96318416359747
IL33	HAVCR2	Directed	cytokine	6.96318416359747
IL33	HBEGF	Directed	cytokine	6.96318416359747
IL33	HCAR2	Directed	cytokine	6.96318416359747
IL33	HIF1A	Directed	cytokine	6.96318416359747
IL33	HLA-A	Directed	cytokine	6.96318416359747
IL33	HLA-B	Directed	cytokine	6.96318416359747
IL33	HLA-C	Directed	cytokine	6.96318416359747
IL33	HLA-DQA1	Directed	cytokine	6.96318416359747
IL33	HLA-DQA2	Directed	cytokine	6.96318416359747
IL33	HLA-DQB1	Directed	cytokine	6.96318416359747
IL33	HLA-DRA	Directed	cytokine	6.96318416359747
IL33	HLA-DRB1	Directed	cytokine	6.96318416359747
IL33	HLA-E	Directed	cytokine	6.96318416359747
IL33	HLA-G	Directed	cytokine	6.96318416359747
IL33	HP	Directed	cytokine	6.96318416359747
IL33	HPRT1	Directed	cytokine	6.96318416359747
IL33	HRH2	Directed	cytokine	6.96318416359747
IL33	HSD11B1	Directed	cytokine	6.96318416359747
IL33	HSH2D	Directed	cytokine	6.96318416359747
IL33	HSP90AA1	Directed	cytokine	6.96318416359747
IL33	ICAM1	Directed	cytokine	6.96318416359747
IL33	ICAM2	Directed	cytokine	6.96318416359747
IL33	ICAM3	Directed	cytokine	6.96318416359747
IL33	ICOS	Directed	cytokine	6.96318416359747
IL33	IDO1	Directed	cytokine	6.96318416359747
IL33	IDO2	Directed	cytokine	6.96318416359747
IL33	IFI16	Directed	cytokine	6.96318416359747
IL33	IFIH1	Directed	cytokine	6.96318416359747
IL33	IFIT1	Directed	cytokine	6.96318416359747
IL33	IFITM3	Directed	cytokine	6.96318416359747
IL33	IFNAR2	Directed	cytokine	6.96318416359747
IL33	IFNB1	Directed	cytokine	6.96318416359747
IL33	IFNG	Directed	cytokine	6.96318416359747
IL33	IFNGR2	Directed	cytokine	6.96318416359747
IL33	IFNL1	Directed	cytokine	6.96318416359747
IL33	IFNL2	Directed	cytokine	6.96318416359747
IL33	IKBKE	Directed	cytokine	6.96318416359747
IL33	IKZF1	Directed	cytokine	6.96318416359747
IL33	IKZF3	Directed	cytokine	6.96318416359747
IL33	IL10	Directed	cytokine	6.96318416359747
IL33	IL10RA	Directed	cytokine	6.96318416359747
IL33	IL10RB	Directed	cytokine	6.96318416359747
IL33	IL12B	Directed	cytokine	6.96318416359747
IL33	IL12RB1	Directed	cytokine	6.96318416359747
IL33	IL12RB2	Directed	cytokine	6.96318416359747
IL33	IL13	Directed	cytokine	6.96318416359747
IL33	IL13RA1	Directed	cytokine	6.96318416359747
IL33	IL15	Directed	cytokine	6.96318416359747
IL33	IL15RA	Directed	cytokine	6.96318416359747
IL33	IL17A	Directed	cytokine	6.96318416359747
IL33	IL17C	Directed	cytokine	6.96318416359747
IL33	IL17F	Directed	cytokine	6.96318416359747
IL33	IL17RA	Directed	cytokine	6.96318416359747
IL33	IL18BP	Directed	cytokine	6.96318416359747
IL33	IL18R1	Directed	cytokine	6.96318416359747
IL33	IL18RAP	Directed	cytokine	6.96318416359747
IL33	IL1B	Directed	cytokine	6.96318416359747
IL33	IL1RL1	Directed	cytokine	6.96318416359747
IL33	IL1RN	Directed	cytokine	6.96318416359747
IL33	IL2	Directed	cytokine	6.96318416359747
IL33	IL21	Directed	cytokine	6.96318416359747
IL33	IL21R	Directed	cytokine	6.96318416359747
IL33	IL22	Directed	cytokine	6.96318416359747
IL33	IL22RA2	Directed	cytokine	6.96318416359747
IL33	IL23A	Directed	cytokine	6.96318416359747
IL33	IL24	Directed	cytokine	6.96318416359747
IL33	IL25	Directed	cytokine	6.96318416359747
IL33	IL26	Directed	cytokine	6.96318416359747
IL33	IL27	Directed	cytokine	6.96318416359747
IL33	IL27RA	Directed	cytokine	6.96318416359747
IL33	IL2RA	Directed	cytokine	6.96318416359747
IL33	IL2RB	Directed	cytokine	6.96318416359747
IL33	IL2RG	Directed	cytokine	6.96318416359747
IL33	IL3	Directed	cytokine	6.96318416359747
IL33	IL31RA	Directed	cytokine	6.96318416359747
IL33	IL32	Directed	cytokine	6.96318416359747
IL33	IL36A	Directed	cytokine	6.96318416359747
IL33	IL3RA	Directed	cytokine	6.96318416359747
IL33	IL4	Directed	cytokine	6.96318416359747
IL33	IL4I1	Directed	cytokine	6.96318416359747
IL33	IL4R	Directed	cytokine	6.96318416359747
IL33	IL5	Directed	cytokine	6.96318416359747
IL33	IL6	Directed	cytokine	6.96318416359747
IL33	IL6R	Directed	cytokine	6.96318416359747
IL33	IL7R	Directed	cytokine	6.96318416359747
IL33	IL9	Directed	cytokine	6.96318416359747
IL33	INHBA	Directed	cytokine	6.96318416359747
IL33	IRAK2	Directed	cytokine	6.96318416359747
IL33	IRF1	Directed	cytokine	6.96318416359747
IL33	IRF2	Directed	cytokine	6.96318416359747
IL33	IRF4	Directed	cytokine	6.96318416359747
IL33	IRF5	Directed	cytokine	6.96318416359747
IL33	IRF7	Directed	cytokine	6.96318416359747
IL33	IRF8	Directed	cytokine	6.96318416359747
IL33	IRF9	Directed	cytokine	6.96318416359747
IL33	ISG15	Directed	cytokine	6.96318416359747
IL33	ITGA4	Directed	cytokine	6.96318416359747
IL33	ITGAL	Directed	cytokine	6.96318416359747
IL33	ITGAM	Directed	cytokine	6.96318416359747
IL33	ITGAX	Directed	cytokine	6.96318416359747
IL33	ITGB2	Directed	cytokine	6.96318416359747
IL33	ITGB7	Directed	cytokine	6.96318416359747
IL33	ITK	Directed	cytokine	6.96318416359747
IL33	JAK2	Directed	cytokine	6.96318416359747
IL33	JAK3	Directed	cytokine	6.96318416359747
IL33	KLRB1	Directed	cytokine	6.96318416359747
IL33	KLRC1	Directed	cytokine	6.96318416359747
IL33	KLRC2	Directed	cytokine	6.96318416359747
IL33	KLRC3	Directed	cytokine	6.96318416359747
IL33	KLRD1	Directed	cytokine	6.96318416359747
IL33	KLRG1	Directed	cytokine	6.96318416359747
IL33	KLRK1	Directed	cytokine	6.96318416359747
IL33	KRT16	Directed	cytokine	6.96318416359747
IL33	LAG3	Directed	cytokine	6.96318416359747
IL33	LAMP3	Directed	cytokine	6.96318416359747
IL33	LBP	Directed	cytokine	6.96318416359747
IL33	LCK	Directed	cytokine	6.96318416359747
IL33	LCN2	Directed	cytokine	6.96318416359747
IL33	LDLR	Directed	cytokine	6.96318416359747
IL33	LGALS9	Directed	cytokine	6.96318416359747
IL33	LGALS9B	Directed	cytokine	6.96318416359747
IL33	LGALS9C	Directed	cytokine	6.96318416359747
IL33	LIF	Directed	cytokine	6.96318416359747
IL33	LIFR	Directed	cytokine	6.96318416359747
IL33	LILRB4	Directed	cytokine	6.96318416359747
IL33	LTA	Directed	cytokine	6.96318416359747
IL33	LTB	Directed	cytokine	6.96318416359747
IL33	LTF	Directed	cytokine	6.96318416359747
IL33	LY75	Directed	cytokine	6.96318416359747
IL33	LY75-CD302	Directed	cytokine	6.96318416359747
IL33	LY96	Directed	cytokine	6.96318416359747
IL33	LYN	Directed	cytokine	6.96318416359747
IL33	MAPK11	Directed	cytokine	6.96318416359747
IL33	MCL1	Directed	cytokine	6.96318416359747
IL33	MEFV	Directed	cytokine	6.96318416359747
IL33	MET	Directed	cytokine	6.96318416359747
IL33	MLKL	Directed	cytokine	6.96318416359747
IL33	MME	Directed	cytokine	6.96318416359747
IL33	MMP1	Directed	cytokine	6.96318416359747
IL33	MMP12	Directed	cytokine	6.96318416359747
IL33	MMP13	Directed	cytokine	6.96318416359747
IL33	MMP25	Directed	cytokine	6.96318416359747
IL33	MMP3	Directed	cytokine	6.96318416359747
IL33	MMP9	Directed	cytokine	6.96318416359747
IL33	MPO	Directed	cytokine	6.96318416359747
IL33	MRC1	Directed	cytokine	6.96318416359747
IL33	MS4A1	Directed	cytokine	6.96318416359747
IL33	MSR1	Directed	cytokine	6.96318416359747
IL33	MUC1	Directed	cytokine	6.96318416359747
IL33	MUC13	Directed	cytokine	6.96318416359747
IL33	MUC4	Directed	cytokine	6.96318416359747
IL33	MX1	Directed	cytokine	6.96318416359747
IL33	MYD88	Directed	cytokine	6.96318416359747
IL33	NAMPT	Directed	cytokine	6.96318416359747
IL33	NCF1	Directed	cytokine	6.96318416359747
IL33	NCR1	Directed	cytokine	6.96318416359747
IL33	NCR3	Directed	cytokine	6.96318416359747
IL33	NFIL3	Directed	cytokine	6.96318416359747
IL33	NFKB1	Directed	cytokine	6.96318416359747
IL33	NFKB2	Directed	cytokine	6.96318416359747
IL33	NFKBIA	Directed	cytokine	6.96318416359747
IL33	NLRC4	Directed	cytokine	6.96318416359747
IL33	NLRC5	Directed	cytokine	6.96318416359747
IL33	NLRP3	Directed	cytokine	6.96318416359747
IL33	NLRP6	Directed	cytokine	6.96318416359747
IL33	NLRP7	Directed	cytokine	6.96318416359747
IL33	NOD1	Directed	cytokine	6.96318416359747
IL33	NOD2	Directed	cytokine	6.96318416359747
IL33	NOS2	Directed	cytokine	6.96318416359747
IL33	NT5E	Directed	cytokine	6.96318416359747
IL33	NTRK1	Directed	cytokine	6.96318416359747
IL33	OAS1	Directed	cytokine	6.96318416359747
IL33	OASL	Directed	cytokine	6.96318416359747
IL33	OLR1	Directed	cytokine	6.96318416359747
IL33	OSM	Directed	cytokine	6.96318416359747
IL33	OSMR	Directed	cytokine	6.96318416359747
IL33	P2RX4	Directed	cytokine	6.96318416359747
IL33	P2RY12	Directed	cytokine	6.96318416359747
IL33	P2RY13	Directed	cytokine	6.96318416359747
IL33	P2RY14	Directed	cytokine	6.96318416359747
IL33	P2RY6	Directed	cytokine	6.96318416359747
IL33	PANX1	Directed	cytokine	6.96318416359747
IL33	PCSK1	Directed	cytokine	6.96318416359747
IL33	PDCD1	Directed	cytokine	6.96318416359747
IL33	PDCD1LG2	Directed	cytokine	6.96318416359747
IL33	PDE4D	Directed	cytokine	6.96318416359747
IL33	PDPN	Directed	cytokine	6.96318416359747
IL33	PGF	Directed	cytokine	6.96318416359747
IL33	PI3	Directed	cytokine	6.96318416359747
IL33	PIGR	Directed	cytokine	6.96318416359747
IL33	PIK3CD	Directed	cytokine	6.96318416359747
IL33	PIK3CG	Directed	cytokine	6.96318416359747
IL33	PLA2G2A	Directed	cytokine	6.96318416359747
IL33	PLAU	Directed	cytokine	6.96318416359747
IL33	PLAUR	Directed	cytokine	6.96318416359747
IL33	POTEF	Directed	cytokine	6.96318416359747
IL33	PRF1	Directed	cytokine	6.96318416359747
IL33	PTGER4	Directed	cytokine	6.96318416359747
IL33	PTGES	Directed	cytokine	6.96318416359747
IL33	PTGIR	Directed	cytokine	6.96318416359747
IL33	PTGS2	Directed	cytokine	6.96318416359747
IL33	PTPRC	Directed	cytokine	6.96318416359747
IL33	PTX3	Directed	cytokine	6.96318416359747
IL33	PYHIN1	Directed	cytokine	6.96318416359747
IL33	RELB	Directed	cytokine	6.96318416359747
IL33	RETN	Directed	cytokine	6.96318416359747
IL33	RIPK2	Directed	cytokine	6.96318416359747
IL33	RIPK3	Directed	cytokine	6.96318416359747
IL33	RNASE2	Directed	cytokine	6.96318416359747
IL33	RSAD2	Directed	cytokine	6.96318416359747
IL33	RSPO3	Directed	cytokine	6.96318416359747
IL33	RUNX1	Directed	cytokine	6.96318416359747
IL33	RUNX2	Directed	cytokine	6.96318416359747
IL33	RUNX3	Directed	cytokine	6.96318416359747
IL33	S100A12	Directed	cytokine	6.96318416359747
IL33	S100A7	Directed	cytokine	6.96318416359747
IL33	S100A8	Directed	cytokine	6.96318416359747
IL33	S100A9	Directed	cytokine	6.96318416359747
IL33	S1PR1	Directed	cytokine	6.96318416359747
IL33	S1PR2	Directed	cytokine	6.96318416359747
IL33	SAA1	Directed	cytokine	6.96318416359747
IL33	SAA2	Directed	cytokine	6.96318416359747
IL33	SAA4	Directed	cytokine	6.96318416359747
IL33	SCARF1	Directed	cytokine	6.96318416359747
IL33	SELE	Directed	cytokine	6.96318416359747
IL33	SELL	Directed	cytokine	6.96318416359747
IL33	SELP	Directed	cytokine	6.96318416359747
IL33	SELPLG	Directed	cytokine	6.96318416359747
IL33	SERPINA1	Directed	cytokine	6.96318416359747
IL33	SERPINA3	Directed	cytokine	6.96318416359747
IL33	SERPINB1	Directed	cytokine	6.96318416359747
IL33	SERPINB3	Directed	cytokine	6.96318416359747
IL33	SERPINB4	Directed	cytokine	6.96318416359747
IL33	SERPINE1	Directed	cytokine	6.96318416359747
IL33	SERPING1	Directed	cytokine	6.96318416359747
IL33	SIGLEC1	Directed	cytokine	6.96318416359747
IL33	SIGLEC10	Directed	cytokine	6.96318416359747
IL33	SIGLEC14	Directed	cytokine	6.96318416359747
IL33	SIGLEC5	Directed	cytokine	6.96318416359747
IL33	SIRPA	Directed	cytokine	6.96318416359747
IL33	SLAMF1	Directed	cytokine	6.96318416359747
IL33	SLC26A4	Directed	cytokine	6.96318416359747
IL33	SMAD7	Directed	cytokine	6.96318416359747
IL33	SNAI1	Directed	cytokine	6.96318416359747
IL33	SOCS1	Directed	cytokine	6.96318416359747
IL33	SOCS3	Directed	cytokine	6.96318416359747
IL33	SPHK1	Directed	cytokine	6.96318416359747
IL33	SPI1	Directed	cytokine	6.96318416359747
IL33	SPN	Directed	cytokine	6.96318416359747
IL33	SPP1	Directed	cytokine	6.96318416359747
IL33	SRC	Directed	cytokine	6.96318416359747
IL33	SRGN	Directed	cytokine	6.96318416359747
IL33	SSTR2	Directed	cytokine	6.96318416359747
IL33	SSTR3	Directed	cytokine	6.96318416359747
IL33	SSTR5	Directed	cytokine	6.96318416359747
IL33	STAT1	Directed	cytokine	6.96318416359747
IL33	STAT2	Directed	cytokine	6.96318416359747
IL33	STAT3	Directed	cytokine	6.96318416359747
IL33	STAT4	Directed	cytokine	6.96318416359747
IL33	STAT5A	Directed	cytokine	6.96318416359747
IL33	STEAP4	Directed	cytokine	6.96318416359747
IL33	SUCNR1	Directed	cytokine	6.96318416359747
IL33	SYK	Directed	cytokine	6.96318416359747
IL33	TBX21	Directed	cytokine	6.96318416359747
IL33	TCF7	Directed	cytokine	6.96318416359747
IL33	TCIM	Directed	cytokine	6.96318416359747
IL33	TFRC	Directed	cytokine	6.96318416359747
IL33	TGFB1	Directed	cytokine	6.96318416359747
IL33	TGM2	Directed	cytokine	6.96318416359747
IL33	THBS1	Directed	cytokine	6.96318416359747
IL33	THY1	Directed	cytokine	6.96318416359747
IL33	TIGIT	Directed	cytokine	6.96318416359747
IL33	TIMD4	Directed	cytokine	6.96318416359747
IL33	TIMP1	Directed	cytokine	6.96318416359747
IL33	TLR1	Directed	cytokine	6.96318416359747
IL33	TLR10	Directed	cytokine	6.96318416359747
IL33	TLR2	Directed	cytokine	6.96318416359747
IL33	TLR3	Directed	cytokine	6.96318416359747
IL33	TLR4	Directed	cytokine	6.96318416359747
IL33	TLR6	Directed	cytokine	6.96318416359747
IL33	TLR7	Directed	cytokine	6.96318416359747
IL33	TLR8	Directed	cytokine	6.96318416359747
IL33	TLR9	Directed	cytokine	6.96318416359747
IL33	TNF	Directed	cytokine	6.96318416359747
IL33	TNFAIP3	Directed	cytokine	6.96318416359747
IL33	TNFAIP6	Directed	cytokine	6.96318416359747
IL33	TNFRSF10B	Directed	cytokine	6.96318416359747
IL33	TNFRSF11B	Directed	cytokine	6.96318416359747
IL33	TNFRSF14	Directed	cytokine	6.96318416359747
IL33	TNFRSF1B	Directed	cytokine	6.96318416359747
IL33	TNFRSF4	Directed	cytokine	6.96318416359747
IL33	TNFRSF8	Directed	cytokine	6.96318416359747
IL33	TNFRSF9	Directed	cytokine	6.96318416359747
IL33	TNFSF10	Directed	cytokine	6.96318416359747
IL33	TNFSF11	Directed	cytokine	6.96318416359747
IL33	TNFSF13	Directed	cytokine	6.96318416359747
IL33	TNFSF13B	Directed	cytokine	6.96318416359747
IL33	TNFSF14	Directed	cytokine	6.96318416359747
IL33	TNFSF15	Directed	cytokine	6.96318416359747
IL33	TNFSF18	Directed	cytokine	6.96318416359747
IL33	TNFSF8	Directed	cytokine	6.96318416359747
IL33	TRADD	Directed	cytokine	6.96318416359747
IL33	TRAF1	Directed	cytokine	6.96318416359747
IL33	TRAF2	Directed	cytokine	6.96318416359747
IL33	TRAF3	Directed	cytokine	6.96318416359747
IL33	TREM1	Directed	cytokine	6.96318416359747
IL33	TRIB1	Directed	cytokine	6.96318416359747
IL33	TXN	Directed	cytokine	6.96318416359747
IL33	TYROBP	Directed	cytokine	6.96318416359747
IL33	UBD	Directed	cytokine	6.96318416359747
IL33	VCAM1	Directed	cytokine	6.96318416359747
IL33	VEGFC	Directed	cytokine	6.96318416359747
IL33	WFDC2	Directed	cytokine	6.96318416359747
IL33	XCL1	Directed	cytokine	6.96318416359747
IL33	XDH	Directed	cytokine	6.96318416359747
IL33	ZBTB32	Directed	cytokine	6.96318416359747
IL33	ZC3H12A	Directed	cytokine	6.96318416359747
IL33	ZNF683	Directed	cytokine	6.96318416359747
IL34	ACOD1	Directed	cytokine	7.23443123464626
IL34	ACTB	Directed	cytokine	7.23443123464626
IL34	ADGRE1	Directed	cytokine	7.23443123464626
IL34	AIF1	Directed	cytokine	7.23443123464626
IL34	B2M	Directed	cytokine	7.23443123464626
IL34	BATF3	Directed	cytokine	7.23443123464626
IL34	BTK	Directed	cytokine	7.23443123464626
IL34	C1QA	Directed	cytokine	7.23443123464626
IL34	C1QB	Directed	cytokine	7.23443123464626
IL34	C1QC	Directed	cytokine	7.23443123464626
IL34	C1R	Directed	cytokine	7.23443123464626
IL34	C3	Directed	cytokine	7.23443123464626
IL34	C3AR1	Directed	cytokine	7.23443123464626
IL34	C4A	Directed	cytokine	7.23443123464626
IL34	C5AR1	Directed	cytokine	7.23443123464626
IL34	CASP1	Directed	cytokine	7.23443123464626
IL34	CASP3	Directed	cytokine	7.23443123464626
IL34	CCL1	Directed	cytokine	7.23443123464626
IL34	CCL11	Directed	cytokine	7.23443123464626
IL34	CCL13	Directed	cytokine	7.23443123464626
IL34	CCL17	Directed	cytokine	7.23443123464626
IL34	CCL18	Directed	cytokine	7.23443123464626
IL34	CCL19	Directed	cytokine	7.23443123464626
IL34	CCL2	Directed	cytokine	7.23443123464626
IL34	CCL20	Directed	cytokine	7.23443123464626
IL34	CCL22	Directed	cytokine	7.23443123464626
IL34	CCL26	Directed	cytokine	7.23443123464626
IL34	CCL3	Directed	cytokine	7.23443123464626
IL34	CCL4	Directed	cytokine	7.23443123464626
IL34	CCL5	Directed	cytokine	7.23443123464626
